Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
de26d906f2874dd4|Saygid Izagakhmaev|22|2|0|No Stat|170 lbs.|No Stat|No Stat|Sep 03, 1994|0.00|0%|0.00|0%|0.00|0%|0%|0.0
5b08af4fbc987f9c|Taiga Iwasaki|9|2|0|"6' 1"""|185 lbs.|"73"""|Orthodox|Jul 07, 1997|1.99|33%|7.08|32%|0.00|0%|0%|0.0
243b07fc65ccbb16|Tatsuya Iwasaki|0|1|0|"5' 9"""|205 lbs.|No Stat|Orthodox|No Stat|0.79|100%|8.68|38%|0.00|0%|0%|0.0
ac5f67109accb482|Tomomi Iwama|9|6|2|"5' 3"""|155 lbs.|No Stat|Orthodox|No Stat|1.00|20%|3.00|70%|0.00|0%|0%|0.0
3c5005b66696d790|Anthony Ivy|8|4|0|"6' 2"""|185 lbs.|"74"""|Orthodox|Jan 23, 1990|2.50|42%|4.57|51%|4.69|20%|100%|0.0
1788eee370f077b7|Blagoy Ivanov|19|6|0|"5' 11"""|250 lbs.|"73"""|Southpaw|Oct 09, 1986|3.25|40%|4.20|53%|0.69|40%|61%|0.1
d1e1fdcea7c8a90a|Leandro Issa|13|6|0|"5' 7"""|135 lbs.|"69"""|Orthodox|Sep 19, 1983|2.08|37%|3.17|58%|2.38|22%|50%|1.2
f647247f0d9f3b50|Kuya Ito|17|9|1|"5' 4"""|135 lbs.|"66"""|Orthodox|Oct 07, 1996|3.40|39%|3.13|55%|0.00|0%|62%|1.0
da6dfd09cca1d705|Wallid Ismail|9|3|0|"5' 7"""|205 lbs.|No Stat|Orthodox|Feb 23, 1968|0.92|31%|0.83|44%|1.85|28%|0%|0.5
c4b81cdecd5d6abe|Gerald Harris|23|5|0|"5' 11"""|185 lbs.|"77"""|Southpaw|Nov 19, 1979|1.41|29%|1.58|62%|2.96|54%|72%|0.0
1c01d986283e6acb|In Soo Hwang|8|1|0|No Stat|185 lbs.|No Stat|No Stat|Jan 18, 1994|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8588d14c4952b9fa|Young Hwang|8|5|0|"5' 9"""|135 lbs.|No Stat|No Stat|Sep 02, 1988|0.00|0%|0.00|0%|0.00|0%|0%|0.0
30cd319d39ee689b|Gerry Harris|1|4|0|"6' 8"""|270 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
cfbb3edab781dfd2|Shanelle Dyer|6|0|0|No Stat|125 lbs.|No Stat|No Stat|Apr 23, 2001|0.00|0%|0.00|0%|0.00|0%|0%|0.0
55ed59d541f8b90c|Rolando Dy|9|7|1|"5' 8"""|145 lbs.|"69"""|Orthodox|Aug 11, 1990|3.04|37%|4.47|52%|0.30|20%|68%|0.0
d0aaedcf7ccd0b45|Chris Daukaus|12|7|0|"6' 3"""|205 lbs.|"76"""|Orthodox|Sep 25, 1989|6.05|50%|4.64|55%|0.00|0%|100%|0.0
48a9a128784d53d1|Elves Brener|16|6|0|"5' 10"""|155 lbs.|"72"""|Orthodox|Sep 27, 1997|3.99|47%|5.30|48%|1.23|23%|76%|0.0
8f0d576beba1cfcd|Matt Dwyer|9|4|0|"6' 4"""|170 lbs.|"76"""|Orthodox|Dec 17, 1989|2.57|34%|3.24|54%|0.44|10%|60%|0.0
39cc64bf0a269db9|Niklas Backstrom|11|3|0|"6' 1"""|145 lbs.|No Stat|Orthodox|Aug 22, 1989|1.12|41%|3.65|40%|2.92|80%|72%|2.2
f273f1b8df04c8a1|Eduardo Bustillos|5|3|0|"5' 8"""|135 lbs.|No Stat|No Stat|Jun 02, 1987|2.61|59%|6.22|35%|0.00|0%|100%|0.0
b19fc66613dc75b9|Chris Brennan|21|13|1|"5' 8"""|170 lbs.|No Stat|Orthodox|Oct 12, 1971|0.60|40%|0.97|50%|0.00|0%|25%|2.1
23100e8f71f25a4a|Cody Canterbury|1|10|0|"5' 8"""|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
03da33a102d9a45f|Jose Canseco|0|1|0|"6' 4"""|240 lbs.|No Stat|Orthodox|Jul 02, 1964|0.78|10%|4.68|62%|0.00|0%|0%|0.0
78bd6940d093fd33|Bill Cooper|2|1|0|No Stat|155 lbs.|No Stat|No Stat|May 05, 1984|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e93b04e308913c2e|Dooho Choi|16|4|1|"5' 10"""|145 lbs.|"70"""|Orthodox|Apr 10, 1991|4.67|56%|4.02|56%|1.43|53%|47%|0.6
25433871e4eee0f4|Alberto Crane|15|5|0|"5' 5"""|155 lbs.|No Stat|Orthodox|Jul 14, 1976|0.43|25%|2.61|57%|0.00|0%|50%|4.0
8d9586726252dbf7|Kevin Casey|9|5|2|"5' 11"""|185 lbs.|"77"""|Southpaw|Jun 15, 1981|2.27|53%|3.76|46%|0.79|22%|27%|0.4
9bcfb40dbcd50568|Luciano Azevedo|17|9|1|"6' 3"""|161 lbs.|No Stat|Orthodox|Jun 25, 1981|0.76|45%|1.97|27%|2.28|11%|0%|0.0
2af2f2e26c4c0402|Hunter Azure|9|2|0|"5' 8"""|145 lbs.|"69"""|Orthodox|Mar 02, 1992|3.92|53%|2.08|58%|1.97|34%|67%|1.3
063649e21bc9d6d5|Luiz Azeredo|15|10|0|"5' 9"""|154 lbs.|No Stat|Orthodox|Jun 10, 1976|2.16|39%|2.76|57%|1.07|50%|45%|0.3
ee18ff42063174df|Ottman Azaitar|13|3|0|"5' 8"""|155 lbs.|"71"""|Switch|Feb 20, 1990|4.43|44%|4.11|52%|0.00|0%|100%|0.0
46d0a888d87d91ac|Abu Azaitar|14|4|1|"5' 9"""|185 lbs.|"76"""|Orthodox|Mar 10, 1986|4.38|43%|4.32|51%|1.00|37%|42%|0.0
26387c19f32dda0f|Javy Ayala|10|5|0|"6' 1"""|265 lbs.|No Stat|No Stat|Aug 20, 1988|0.83|25%|5.00|33%|0.00|0%|0%|0.0
6eaec40f724852f4|Jessin Ayari|16|6|0|"6' 0"""|155 lbs.|"73"""|Orthodox|May 31, 1992|3.53|37%|3.59|58%|0.00|0%|50%|0.3
86d9dbe1bfcbade7|Julia Avila|9|4|0|"5' 7"""|135 lbs.|"68"""|Orthodox|May 11, 1988|2.81|42%|3.28|55%|0.63|37%|52%|0.2
da603332ad41f165|Saad Awad|20|9|0|"5' 11"""|155 lbs.|No Stat|No Stat|Jun 07, 1983|2.13|26%|1.87|60%|0.50|16%|100%|0.5
033d19259f589457|Anthony Avila|13|5|0|"5' 7"""|145 lbs.|No Stat|No Stat|Dec 29, 1988|0.00|0%|0.00|0%|0.00|0%|0%|0.0
4665cbf36b08193b|Chris Avila|5|4|0|"5' 10"""|145 lbs.|No Stat|Orthodox|Jan 16, 1993|2.37|30%|4.17|48%|0.00|0%|46%|0.0
ba5c6eeb8ef45f5c|Levi Avera|18|15|0|"6' 1"""|170 lbs.|No Stat|No Stat|May 17, 1982|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8753e125f4499816|Blas Avena|8|7|0|"6' 0"""|170 lbs.|"74"""|Orthodox|Jun 30, 1983|2.34|47%|3.36|43%|2.37|80%|50%|1.8
44a94bbde42246e4|Gleidson Cutis|7|4|0|"5' 9"""|155 lbs.|No Stat|Orthodox|Feb 07, 1989|2.99|52%|8.28|59%|0.00|0%|0%|0.0
04643fd03d9159cc|Marcus Aurelio|22|10|0|"5' 10"""|155 lbs.|"74"""|Orthodox|Aug 18, 1973|1.42|33%|2.27|59%|1.69|27%|27%|1.3
b8ff02d5703eca3a|Will Currie|12|4|0|"6' 3"""|185 lbs.|"76"""|Switch|Nov 12, 1998|2.73|47%|5.67|44%|2.00|13%|50%|0.0
cd13728ae1151f46|Ion Cutelaba|19|11|1|"6' 1"""|205 lbs.|"75"""|Southpaw|Dec 14, 1993|4.26|43%|3.34|47%|3.77|49%|75%|0.1
4d3b08ab127c7585|Jose Augusto|6|2|0|"6' 3"""|251 lbs.|No Stat|No Stat|Mar 28, 1992|0.00|0%|0.00|0%|0.00|0%|0%|0.0
5442f1bc4b47eaf3|Chris Curtis|32|12|0|"5' 10"""|170 lbs.|"75"""|Orthodox|Jul 15, 1987|5.98|50%|6.19|54%|0.00|0%|82%|0.0
196ed28337adc630|Pat Audinwood|11|2|1|"6' 0"""|155 lbs.|No Stat|Orthodox|Apr 16, 1986|1.17|12%|4.31|41%|0.80|50%|0%|0.0
210935fd21670f6d|Rich Attonito|10|5|0|"5' 10"""|170 lbs.|"72"""|Orthodox|Jun 16, 1977|2.28|47%|2.13|59%|0.74|37%|75%|0.0
956dcac65e7b34d6|David Avellan|2|1|0|"5' 9"""|185 lbs.|No Stat|Orthodox|No Stat|3.33|25%|10.00|57%|0.00|0%|0%|0.0
55ee431411ccf07a|Olivier Aubin-Mercier|11|5|0|"5' 9"""|155 lbs.|"70"""|Southpaw|Feb 23, 1989|2.48|51%|2.97|55%|2.36|33%|70%|0.5
fd7acf42bd6e7e95|Bazigit Atajev|17|1|0|"6' 1"""|230 lbs.|No Stat|Orthodox|No Stat|0.87|41%|3.14|49%|1.00|33%|0%|0.0
d0d7160824278840|Junior Assuncao|16|6|0|"5' 9"""|145 lbs.|"72"""|Orthodox|Jun 24, 1981|3.31|62%|2.06|44%|2.43|24%|66%|0.7
01c9e4013afce141|Michael Aswell|10|3|0|"5' 8"""|155 lbs.|"69"""|Orthodox|Sep 27, 2000|9.10|44%|7.93|54%|0.00|0%|57%|0.0
399afbabc02376b5|Tom Aspinall|15|3|0|"6' 5"""|256 lbs.|"78"""|Orthodox|Apr 11, 1993|8.07|67%|2.89|65%|3.27|100%|100%|1.6
6e8f1bcdda94ff45|Ibo Aslan|14|3|0|"6' 3"""|205 lbs.|"77"""|Orthodox|Apr 23, 1996|5.09|47%|3.47|59%|0.00|0%|86%|0.0
2f13e4020cea5b38|Raphael Assuncao|28|10|0|"5' 5"""|135 lbs.|"66"""|Orthodox|Jul 19, 1982|3.22|42%|2.50|66%|1.65|39%|78%|0.2
ff222167cce02919|Bruno Assis|8|4|0|"6' 2"""|185 lbs.|No Stat|Orthodox|May 23, 1992|1.27|43%|3.20|36%|2.00|50%|66%|1.0
0b31f87be71ebbb1|Ben Askren|19|2|0|"5' 11"""|170 lbs.|"73"""|Orthodox|Jul 18, 1984|3.64|49%|5.66|36%|4.33|55%|0%|0.9
5c10da56d712ac9c|Khusein Askhabov|23|1|0|"5' 8"""|145 lbs.|"69"""|Orthodox|Feb 13, 1995|2.00|26%|4.13|56%|0.00|0%|66%|0.0
b1d19449397541dc|Askar Askarov|14|1|1|"5' 6"""|125 lbs.|"67"""|Orthodox|Oct 09, 1992|3.05|54%|2.80|57%|2.60|24%|66%|0.4
9be6020024133293|Cyril Asker|9|4|0|"6' 0"""|247 lbs.|"74"""|Orthodox|Dec 24, 1985|3.35|39%|5.82|35%|4.41|62%|100%|0.9
06827d70c53ff0d9|Scott Askham|14|4|0|"6' 3"""|185 lbs.|"75"""|Southpaw|May 20, 1988|3.03|46%|3.52|52%|0.44|18%|65%|0.7
c739c2995a275314|Yanal Ashmouz|8|2|0|"5' 9"""|155 lbs.|"69"""|Orthodox|Mar 31, 1995|2.88|50%|4.78|50%|3.24|38%|64%|0.0
2abc414136504554|Askar Askar|11|1|0|"5' 7"""|145 lbs.|"69"""|Orthodox|Aug 19, 1994|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8be9deb7d6b36354|Asjabharan|7|6|0|"5' 6"""|135 lbs.|No Stat|No Stat|Jul 31, 1992|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d26a0988c9dc9886|Arman Ashimov|11|3|1|"5' 6"""|125 lbs.|No Stat|No Stat|Jan 14, 1992|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a373085066dbfb54|Teddy Ash|14|5|0|"6' 1"""|185 lbs.|"73"""|Switch|Dec 27, 1989|7.27|61%|6.80|28%|0.00|0%|100%|0.0
d33da8a3d82bdb62|Kai Asakura|21|5|0|"5' 8"""|125 lbs.|"69"""|Orthodox|Oct 31, 1993|2.40|58%|4.52|38%|0.00|0%|57%|0.0
49f78022126bf4a4|Cesar Arzamendia|8|3|0|"5' 11"""|155 lbs.|No Stat|Orthodox|Jan 31, 1991|5.37|45%|5.20|56%|7.32|75%|0%|2.4
91e3388e69060e69|Veta Arteaga|3|1|0|"5' 7"""|125 lbs.|No Stat|No Stat|No Stat|3.20|36%|1.92|65%|0.00|0%|40%|0.0
2dea80c069847321|Gilles Arsene|1|1|0|"5' 9"""|190 lbs.|No Stat|Southpaw|No Stat|0.06|10%|2.45|32%|0.00|0%|0%|0.0
61fb8098ccf81c7f|Antonio Arroyo|9|5|0|"6' 3"""|185 lbs.|"73"""|Orthodox|Jul 01, 1989|2.82|66%|2.02|50%|1.14|41%|41%|0.2
de62052b2ede65ba|Matt Arroyo|3|3|0|"5' 10"""|170 lbs.|"72"""|Orthodox|Sep 01, 1982|1.62|47%|2.01|58%|2.12|36%|100%|5.3
c136b2a8852da5bd|Akbarh Arreola|23|11|1|"5' 10"""|155 lbs.|"71"""|Southpaw|Jan 14, 1983|2.32|45%|4.01|56%|1.07|100%|33%|0.4
770b9d4813c25902|Chalid Arrab|7|3|0|"5' 11"""|205 lbs.|No Stat|Orthodox|May 28, 1975|1.56|34%|1.63|56%|3.05|75%|37%|1.0
a90c200c3fbb22c4|Eli Aronov|6|1|0|"5' 10"""|185 lbs.|"72"""|Orthodox|Jun 06, 1996|8.92|68%|6.49|38%|12.16|100%|0%|0.0
30ad2050273d016a|Joey Armstrong|5|2|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
05fbfe628658c538|Ricardo Arona|14|5|0|"5' 11"""|205 lbs.|No Stat|Orthodox|Jul 17, 1978|1.66|48%|1.15|57%|2.41|48%|58%|1.2
bf0e700106d00e55|Austin Arnett|16|6|0|"6' 0"""|145 lbs.|"72"""|Orthodox|Oct 22, 1991|4.52|41%|6.38|62%|0.44|18%|57%|0.2
1effd880e1f1bb30|Garrett Armfield|10|5|0|"5' 6"""|135 lbs.|"70"""|Orthodox|Oct 09, 1996|5.35|53%|3.64|56%|1.10|50%|64%|0.6
9a7ffa80766caa51|Hashem Arkhagha|6|1|0|"6' 2"""|185 lbs.|"75"""|Orthodox|Sep 11, 1989|1.84|44%|8.97|43%|0.00|0%|50%|0.0
90063913321e7670|Reza Arianto|5|0|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
db3c4a884d704efe|Gabriel Arges|0|0|0|No Stat|170 lbs.|No Stat|No Stat|Jan 29, 1993|0.00|0%|0.00|0%|0.00|0%|0%|0.0
05b43e0ead3df345|Kailin Curran|4|5|0|"5' 4"""|115 lbs.|"65"""|Orthodox|Apr 11, 1991|3.89|43%|4.75|53%|2.00|57%|61%|0.6
e4ba58725825412d|Dan Argueta|9|3|0|"5' 7"""|135 lbs.|"68"""|Southpaw|Aug 13, 1993|2.48|43%|3.44|50%|4.36|35%|55%|1.4
d8291d0dd63da29c|Pat Curran|22|7|0|"5' 9"""|145 lbs.|No Stat|No Stat|Aug 31, 1987|4.70|58%|4.40|63%|2.50|62%|66%|0.0
46f11d15c0134fe3|Larry Cureton|0|2|0|"6' 2"""|240 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
3738e68d2261e60f|Andrei Arlovski|34|24|0|"6' 3"""|240 lbs.|"77"""|Orthodox|Feb 04, 1979|3.82|45%|3.22|57%|0.37|35%|76%|0.2
b8b765e320a8db39|Santo Curatolo|6|2|0|"5' 3"""|125 lbs.|"62"""|Southpaw|Jan 18, 1995|1.40|39%|6.07|34%|2.00|33%|100%|0.0
a8ea84cbe1655f0a|Jeff Curran|36|18|1|"5' 6"""|135 lbs.|"69"""|Orthodox|Sep 02, 1977|1.54|31%|2.48|60%|0.35|12%|35%|1.2
eb49fe2f85ae9526|Tommy Cuozzi|8|0|0|No Stat|145 lbs.|No Stat|No Stat|Aug 31, 1999|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d1053e55f00e53fe|AJ Cunningham|11|5|0|"5' 10"""|135 lbs.|"71"""|Orthodox|Sep 07, 1994|4.22|29%|6.31|48%|0.00|0%|46%|0.5
305bde44ff664788|Alton Cunningham|4|2|0|"6' 2"""|205 lbs.|"77"""|Orthodox|Jun 24, 1993|3.33|75%|4.94|20%|1.67|10%|100%|0.0
46a17755f80f63e8|Hugo Cunha|8|2|0|"6' 3"""|263 lbs.|"79"""|Orthodox|Feb 04, 1993|0.60|30%|3.01|34%|0.00|0%|0%|0.0
93ce4ac89e3d7652|Luke Cummo|6|6|0|"6' 0"""|170 lbs.|"74"""|Orthodox|Apr 27, 1980|1.74|43%|1.50|59%|0.89|55%|42%|1.4
e51e5cb722bd47a8|Patrick Cummins|10|7|0|"6' 2"""|205 lbs.|"76"""|Orthodox|Nov 16, 1980|4.26|50%|3.35|55%|4.49|41%|28%|0.1
05e4be525cb3578c|Everett Cummings|12|0|0|No Stat|205 lbs.|No Stat|No Stat|No Stat|0.43|60%|4.34|45%|0.00|0%|0%|2.2
2f8f3c69522db931|Abel Cullum|20|6|0|"5' 7"""|139 lbs.|No Stat|Orthodox|Apr 21, 1987|1.82|40%|1.23|46%|4.01|52%|0%|2.8
4ba8d454f762005d|Zak Cummings|25|7|0|"6' 0"""|205 lbs.|"75"""|Southpaw|Aug 02, 1984|2.96|35%|2.91|55%|0.62|28%|66%|0.6
e59b13321562eed3|Chris Culley|20|15|0|No Stat|145 lbs.|No Stat|No Stat|Mar 25, 1986|0.00|0%|0.00|0%|0.00|0%|0%|0.0
3aeb69b4a13ff0e8|Emilio Cuellar|6|1|0|No Stat|125 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
0e46690e55a8df75|Timmy Cuamba|9|3|0|"5' 9"""|145 lbs.|"71"""|Orthodox|Feb 08, 1999|3.12|42%|4.30|58%|1.11|26%|80%|0.0
683ea28a198936fe|Jay Cucciniello|8|1|0|"5' 7"""|155 lbs.|No Stat|Orthodox|Jul 23, 1986|0.93|21%|4.73|36%|0.00|0%|71%|0.0
6751eacd16bd59bc|Josh Culibao|11|4|1|"5' 10"""|145 lbs.|"73"""|Orthodox|May 24, 1994|3.41|44%|3.04|59%|0.00|0%|65%|0.3
003d82fa384ca1d0|Aalon Cruz|8|4|0|"6' 0"""|145 lbs.|"78"""|Switch|Sep 20, 1989|7.58|39%|8.88|58%|0.00|0%|0%|0.0
10f3ba6cd2f44a97|Dominick Cruz|24|4|0|"5' 8"""|135 lbs.|"68"""|Orthodox|Mar 09, 1985|3.91|33%|2.61|70%|2.82|42%|83%|0.1
70e1f8a821b72c8b|Jimmy Crute|13|4|2|"6' 2"""|205 lbs.|"74"""|Orthodox|Mar 04, 1996|4.17|52%|3.68|42%|4.20|52%|58%|1.9
6aa1cbc1466e9a0b|Marcio Cruz|8|3|0|"6' 4"""|232 lbs.|No Stat|Orthodox|Apr 24, 1978|2.92|46%|1.51|68%|0.53|7%|37%|1.6
5f99b2bafb10305f|Daron Cruickshank|18|10|0|"5' 8"""|155 lbs.|"72"""|Switch|Jun 11, 1985|2.88|38%|2.98|57%|2.04|41%|60%|0.2
923767209632e08a|Ken Cross|11|3|0|"6' 0"""|155 lbs.|"72"""|Southpaw|Oct 04, 1994|2.20|57%|1.40|55%|1.00|12%|66%|0.0
22ee260735da0d58|Richard Crunkilton|19|4|0|"5' 7"""|155 lbs.|No Stat|Orthodox|Nov 25, 1979|1.72|41%|1.45|58%|4.08|61%|65%|1.3
98601a40e9d96047|Jeff Crotty|1|1|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.93|35%|3.33|54%|5.00|38%|0%|1.0
4729c93ba705a3bf|Kiefer Crosbie|10|5|0|"5' 11"""|170 lbs.|"70"""|Switch|Apr 05, 1990|6.27|64%|4.97|54%|0.00|0%|0%|0.0
8944a0f9b2f0ce6d|Alex Crispin|0|1|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a8c3ce469cb8b130|Helena Crevar|0|0|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
15dedd05f8bcb475|Alexander Crispim|8|6|0|No Stat|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ed73c85164a5f5a4|Paul Creighton|3|1|0|"5' 6"""|155 lbs.|No Stat|Southpaw|Jun 04, 1970|0.72|75%|4.65|30%|5.37|37%|0%|0.0
89b8d1bf1ff09d1d|Tim Credeur|12|4|0|"6' 3"""|185 lbs.|"75"""|Orthodox|Jul 09, 1977|3.59|30%|3.13|57%|0.41|100%|50%|3.3
9c9455912d917e4e|Tristan Arenal|7|4|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
35b3772629e27a49|Kevin Croom|21|15|0|"5' 11"""|135 lbs.|"73"""|Orthodox|Jul 15, 1987|2.65|34%|3.10|41%|0.48|5%|30%|0.5
87f8699fdcc2c404|Alice Ardelean|10|7|0|"5' 3"""|115 lbs.|"62"""|Orthodox|Apr 19, 1992|6.73|44%|5.04|57%|1.00|50%|87%|0.0
d25e39e74efb0a77|Art Arciniega|15|7|0|"5' 8"""|145 lbs.|No Stat|No Stat|Oct 15, 1981|1.53|46%|2.73|51%|0.00|0%|50%|1.0
1291edf2d566a71a|Julio Arce|19|6|0|"5' 7"""|145 lbs.|"70"""|Southpaw|Oct 27, 1989|4.36|36%|3.05|68%|0.46|28%|96%|0.3
a9d6e047ce48ab63|Allen Crowder|10|4|0|"6' 3"""|245 lbs.|"76"""|Orthodox|Nov 08, 1989|2.95|51%|2.95|56%|1.85|33%|100%|1.2
36541f1e6c5d4955|Viviane Araujo|13|7|0|"5' 4"""|125 lbs.|"68"""|Orthodox|Nov 21, 1986|3.84|47%|4.83|55%|1.72|43%|75%|0.6
dbea8c1cb327ab3d|Igor Araujo|25|9|0|"6' 1"""|170 lbs.|"77"""|Orthodox|Dec 06, 1980|1.52|42%|2.86|49%|0.86|15%|22%|0.6
73ef22f25d0f70e2|Romie Aram|7|1|0|"5' 10"""|170 lbs.|No Stat|Orthodox|Dec 02, 1977|1.80|35%|2.83|50%|2.50|62%|83%|0.0
71002dbc1743b9a7|Felipe Arantes|18|10|1|"5' 8"""|135 lbs.|"73"""|Orthodox|Feb 09, 1988|2.37|45%|2.66|64%|0.93|47%|41%|0.7
1ccff7f0cfdf85eb|Erik Apple|10|3|0|"6' 0"""|170 lbs.|No Stat|Orthodox|Aug 26, 1977|0.00|0%|0.54|81%|0.00|0%|0%|8.1
269d103c96a4c3a5|Kenji Arai|15|15|5|"5' 10"""|145 lbs.|No Stat|Southpaw|Oct 05, 1979|8.79|27%|10.29|39%|0.00|0%|0%|0.0
7d420039bbfe7c1a|Aoriqileng|25|12|0|"5' 7"""|135 lbs.|"69"""|Orthodox|Jun 25, 1993|4.65|49%|5.46|48%|1.20|46%|58%|0.0
0c1a04afca64e38f|Josh Appelt|15|7|0|"5' 10"""|255 lbs.|No Stat|Southpaw|Jun 19, 1983|1.35|40%|11.50|32%|0.00|0%|33%|0.0
031da10a00c8ccd4|Jin Aoi|14|6|1|"5' 6"""|145 lbs.|"68"""|Orthodox|Jan 21, 1997|1.60|29%|5.80|51%|0.00|0%|71%|0.0
4665f9f909cd7214|Shinsho Anzai|10|3|0|"5' 7"""|170 lbs.|"70"""|Orthodox|Dec 01, 1985|3.23|58%|3.75|45%|1.83|16%|75%|0.0
78d48d3874dacafd|Azunna Anyanwu|14|5|0|"6' 1"""|251 lbs.|No Stat|Orthodox|Aug 05, 1981|2.47|42%|2.47|69%|0.65|100%|0%|0.0
79ded75550efc139|Shinya Aoki|39|7|0|"5' 11"""|154 lbs.|No Stat|Southpaw|May 09, 1983|0.97|58%|1.25|58%|2.54|41%|60%|4.0
dbd198f780286aca|Angelo Antonio|1|4|0|No Stat|205 lbs.|No Stat|Orthodox|No Stat|1.09|50%|7.64|50%|0.00|0%|0%|0.0
cc49ada1ea955b13|Vanilto Antunes|16|7|0|"6' 0"""|170 lbs.|"72"""|Orthodox|Dec 28, 1994|5.49|48%|14.27|43%|0.00|0%|0%|0.0
d802174b0c0c1f4e|Magomed Ankalaev|21|1|1|"6' 3"""|205 lbs.|"75"""|Orthodox|Jun 02, 1992|3.66|52%|2.46|57%|0.80|22%|87%|0.0
25b31165758402dd|Adam Antolin|12|3|0|"5' 5"""|125 lbs.|"63"""|Orthodox|Feb 28, 1982|5.73|52%|5.00|69%|0.00|0%|100%|0.0
af997f7611673880|Gadzhimurad Antigulov|20|8|0|"5' 11"""|205 lbs.|"70"""|Orthodox|Feb 09, 1987|2.08|55%|4.21|40%|5.08|36%|0%|1.4
e06fd1260ac865a7|Yoji Anjo|0|5|1|"5' 11"""|205 lbs.|No Stat|Orthodox|Mar 28, 1967|0.00|0%|3.13|25%|0.00|0%|0%|0.0
c7c39e2fb70248b3|Chad Anheliger|13|8|0|"5' 6"""|135 lbs.|"64"""|Orthodox|Dec 01, 1986|3.11|46%|2.76|53%|0.68|30%|38%|0.5
047a91d3d9c79b05|Collin Anglin|8|3|0|"5' 9"""|145 lbs.|"71"""|Orthodox|Feb 20, 1993|4.59|48%|5.54|51%|2.28|66%|100%|0.0
e20ad078a7d63361|Julius Anglickas|5|1|0|"6' 3"""|205 lbs.|No Stat|Orthodox|Jul 23, 1991|4.62|78%|1.86|50%|4.47|50%|60%|1.1
d6a3e131ad4ba064|Angga|13|3|0|"5' 7"""|145 lbs.|"68"""|Orthodox|Jan 13, 1989|3.56|38%|3.77|53%|0.00|0%|33%|0.0
46e2ca71fd5089cb|Reese Andy|7|3|0|"6' 0"""|205 lbs.|No Stat|Orthodox|Mar 31, 1973|2.87|50%|3.50|58%|0.67|20%|40%|0.0
7977fb0fd9c5955d|Fellipe Andrew|0|0|0|No Stat|No Stat|No Stat|No Stat|Oct 24, 1994|0.00|0%|0.00|0%|0.00|0%|0%|0.0
00debc804e2b1cd4|Dylan Andrews|18|7|0|"6' 1"""|185 lbs.|"74"""|Switch|Nov 15, 1979|2.21|50%|2.72|46%|2.83|50%|57%|0.4
d221ee27afc7a60e|Viscardi Andrade|19|6|0|"5' 11"""|170 lbs.|"75"""|Orthodox|Mar 08, 1984|3.26|42%|2.77|63%|1.93|50%|66%|0.3
1fd9f744105024a8|Juan Andres Luna|12|1|0|"5' 7"""|125 lbs.|"72"""|Orthodox|Aug 20, 1995|3.27|31%|3.00|65%|0.00|0%|0%|0.0
9bad58fa651d6196|Jermaine Andre|14|4|0|"5' 7"""|200 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
1562b12763cc8d67|Alex Andrade|10|5|0|"5' 11"""|200 lbs.|No Stat|Orthodox|May 14, 1974|0.20|36%|2.60|53%|0.00|0%|25%|0.8
17615148dd4be6f6|Tatsuya Ando|14|4|1|"5' 4"""|145 lbs.|"68"""|Southpaw|Apr 26, 1990|0.93|19%|4.93|50%|0.00|0%|0%|0.0
6a1901c62ab3870f|Jessica Andrade|26|14|0|"5' 1"""|115 lbs.|"62"""|Orthodox|Sep 25, 1991|6.39|50%|5.49|54%|2.21|54%|71%|0.3
b03a0c78ca45facf|Liam Anderson|6|3|0|"6' 3"""|185 lbs.|"75"""|Orthodox|Jan 13, 1995|3.00|52%|6.53|31%|1.00|20%|50%|0.0
